scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Parabuteo unicinctus,Harris's Hawk,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Passerella iliaca megarhyncha,Northern Thick-billed Fox Sparrow,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Passerella iliaca schistacea,Interior Slate-colored Fox Sparrow,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Passerella iliaca stephensi,Stephen’s Thick-billed Fox Sparrow,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Passerella iliaca unalaschcensis,Aleutian Sooty Fox Sparrow,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Patagioenas fasciata,Band-tailed Pigeon,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Phasianus colchicus,Ring-necked Pheasant,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Picidae,Woodpeckers,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Pipilo,Typical Towhees,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Plegadis,Plegadis Ibises,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Podiceps nigricollis californicus,American Eared Grebe,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Podilymbus,Pied-billed and Atitlán Grebes,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Podilymbus podiceps podiceps,Northern Pied-billed Grebe,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Poecile gambeli,Mountain Chickadee,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Progne subis,Purple Martin,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Psaltriparus,Unknown,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Recurvirostra americana,American Avocet,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Riparia riparia,Bank Swallow,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Sayornis,Phoebes,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Selasphorus calliope,Calliope Hummingbird,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Setophaga caerulescens,Black-throated Blue Warbler,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Setophaga coronata coronata × auduboni,Myrtle × Audubon's Warbler,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Sphyrapicus ruber daggetti,Southwestern Red-breasted Sapsucker,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Spizella breweri,Brewer's Sparrow,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Vireo philadelphicus,Philadelphia Vireo,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Zonotrichia albicollis,White-throated Sparrow,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Abagrotis,Unknown,Insecta,0,0,0.0936537546879877,0.0,2,True Negative
Alpheias transferens,Unknown,Insecta,0,0,0.0936537546879877,0.0,2,True Negative
Ancistrocerus adiabatus,Bramble Mason Wasp,Insecta,0,0,0.0936537546879877,0.0,2,True Negative
Bryolymnia viridata,Unknown,Insecta,0,0,0.0936537546879877,0.0,2,True Negative
Callirhytis perfoveata,Unknown,Insecta,0,0,0.0936537546879877,0.0,2,True Negative
Chlorochlamys appellaria,Unknown,Insecta,0,0,0.0936537546879877,0.0,2,True Negative
Chrysobothris lucana,Unknown,Insecta,0,0,0.0936537546879877,0.0,2,True Negative
Coleomegilla maculata,Spotted Pink Lady Beetle,Insecta,0,0,0.0936537546879877,0.0,2,True Negative
Crematogaster californica,Unknown,Insecta,0,0,0.0936537546879877,0.0,2,True Negative
Cryphula nitens,Unknown,Insecta,0,0,0.0936537546879877,0.0,2,True Negative
Dorytomus,Willow Weevils,Insecta,0,0,0.0936537546879877,0.0,2,True Negative
Gelechia desiliens,Unknown,Insecta,0,0,0.0936537546879877,0.0,2,True Negative
Glaucina epiphysaria,Unknown,Insecta,0,0,0.0936537546879877,0.0,2,True Negative
Hellinsia,Unknown,Insecta,0,0,0.0936537546879877,0.0,2,True Negative
Hypera postica,Alfalfa Weevil,Insecta,0,0,0.0936537546879877,0.0,2,True Negative
Idaea eremiata,Straw Wave,Insecta,0,0,0.0936537546879877,0.0,2,True Negative
Laetilia dilatifasciella,Unknown,Insecta,0,0,0.0936537546879877,0.0,2,True Negative
Pelochrista galenapunctana,Unknown,Insecta,0,0,0.0936537546879877,0.0,2,True Negative
Platyptilia,Unknown,Insecta,0,0,0.0936537546879877,0.0,2,True Negative
Pterostichus,Blackclock Ground Beetles,Insecta,0,0,0.0936537546879877,0.0,2,True Negative
Smerinthus,Eyed Hawkmoths,Insecta,0,0,0.0936537546879877,0.0,2,True Negative
Stenoptilia zophodactylus,Dowdy Plume Moth,Insecta,0,0,0.0936537546879877,0.0,2,True Negative
Tehama bonifatella,Western Lawn Moth,Insecta,0,0,0.0936537546879877,0.0,2,True Negative
Empidonax,Empidonax Flycatchers,Aves,0,0,0.09270687867104926,0.0,4,True Negative
Haemorhous purpureus,Purple Finch,Aves,0,0,0.09270687867104926,0.0,4,True Negative
Oreoscoptes montanus,Sage Thrasher,Aves,0,0,0.09186322235988642,0.0,4,True Negative
Arcyria,Unknown,Protozoa,0,0,0.09165464109977238,0.0,1,True Negative
Arcyria stipata,Unknown,Protozoa,0,0,0.09165464109977238,0.0,1,True Negative
Diachea,Unknown,Protozoa,0,0,0.09165464109977238,0.0,1,True Negative
Diachea leucopodia,White-footed Slime,Protozoa,0,0,0.09165464109977238,0.0,1,True Negative
Heterotrichia oerstedii,Unknown,Protozoa,0,0,0.09165464109977238,0.0,1,True Negative
Lycogala flavofuscum,Unknown,Protozoa,0,0,0.09165464109977238,0.0,1,True Negative
Physarales,Unknown,Protozoa,0,0,0.09165464109977238,0.0,1,True Negative
Physarum cinereum,Unknown,Protozoa,0,0,0.09165464109977238,0.0,1,True Negative
Protozoa,protozoans,Protozoa,0,0,0.09165464109977238,0.0,1,True Negative
Reticulariaceae,reticulate slime mold family,Protozoa,0,0,0.09165464109977238,0.0,1,True Negative
Agaricus xanthodermus,Yellow Stainer,Fungi,0,0,0.09093007846319047,0.0,4,True Negative
Agrocybe praecox,Spring Fieldcap,Fungi,0,0,0.09093007846319047,0.0,4,True Negative
Candelariella aurella,Hidden Goldspeck Lichen,Fungi,0,0,0.09093007846319047,0.0,4,True Negative
Clitocybaceae,Unknown,Fungi,0,0,0.09093007846319047,0.0,4,True Negative
Gymnopilus sapineus,Scaly Rustgill,Fungi,0,0,0.09093007846319047,0.0,4,True Negative
Lecidea,Tile Lichens,Fungi,0,0,0.09093007846319047,0.0,4,True Negative
Parasola,Unknown,Fungi,0,0,0.09093007846319047,0.0,4,True Negative
Trapeliaceae,Unknown,Fungi,0,0,0.09093007846319047,0.0,4,True Negative
Acmaeodera perlanosa,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Agonum decorum,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Agrilus fisherellus,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Agulla adnixa,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Alconeura unipuncta,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Aleuropteryginae,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Anaspis,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Anastatus,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Anthocharis,Orangetips,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Anthonomini,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Aristotelia calens,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Asteiidae,Fine Flies,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Auplopus,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Belomicrus,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Brachymelecta californica,California Digger-cuckoo Bee,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Campopleginae,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Chelonini,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Chloridea,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Chrysopa coloradensis,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Cibolacris,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Clitemnestra,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Cochlorhinus ziczac,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Coelopoeta glutinosi,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Coenosiinae,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Copestylum satur,Spotted-wing Bromeliad Fly,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Crambidia dusca,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Dendroctonus valens,Red Turpentine Beetle,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Disholcaspis,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Enicospilus americanus,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Eristalinus aeneus,Common Lagoon Fly,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Eucoilinae,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Eucosma,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Eupteryx decemnotata,Ligurian Leafhopper,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Eusarca,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Filatima,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Graphopsocus cruciatus,F-winged Barklouse,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Gryllus veletis,Spring Field Cricket,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Haltichellinae,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Haplaxius,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Helophilus fasciatus,Narrow-headed Marsh Fly,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Idiocerus,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Leptoglossus,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Leskiini,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Leucochrysa americana,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Loxostege allectalis,Wolfberry Loxostege Moth,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Malachiina,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Megaphorus megachile,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Megastigmus,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Micralictoides ruficaudus,Red-tailed Micro-Shortface,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Microdonia,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Molophilus,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Mordellistena,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Myrmosula rutilans,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Neodiplocampta mira,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Neokolla,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Neopasites,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Noctua pronuba,Large Yellow Underwing,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Norvellina pannosa,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Notiophilus semiopacus,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Pachycorinae,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Paracosmus,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Paralimna thomae,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Pelochrista,Pelochrista Moths,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Peloropeodes cornutus,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Platypalpus,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Poecilognathus,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Polacantha,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Pollenia,Cluster Flies,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Ponometia,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Psallus,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Pseudomasaris vespoides,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Ptilinus,Death-watch Beetles,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Sandalus,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Scelolyperus,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Schistocerca alutacea,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Scutelleridae,Jewel Bugs,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Scymnus,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Sphex ichneumoneus,Great Golden Digger Wasp,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Sphyrocoris,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Stegea salutalis,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Stenodynerus propinquus,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Stethaulax marmorata,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Suleima,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Symmoca signatella,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Tetanolita palligera,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Thaumatopsis,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Timulla,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Tinea occidentella,Western Clothes Moth,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Toxonprucha volucris,Bird Toxonprucha,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Trupanea actinobola,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Villa agrippina,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Voriini,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Zootermopsis,Unknown,Insecta,0,0,0.08963095107109167,0.0,2,True Negative
Anolis carolinensis,Green Anole,Reptilia,0,0,0.0889682848613483,0.0,1,True Negative
Apalone spinifera,Spiny Softshell,Reptilia,0,0,0.0889682848613483,0.0,1,True Negative
Centrochelys sulcata,African Spurred Tortoise,Reptilia,0,0,0.0889682848613483,0.0,1,True Negative
Chrysemys picta bellii,Western Painted Turtle,Reptilia,0,0,0.0889682848613483,0.0,1,True Negative
Crotalus,Rattlesnakes,Reptilia,0,0,0.0889682848613483,0.0,1,True Negative
Plestiodon,Toothy Skinks,Reptilia,0,0,0.0889682848613483,0.0,1,True Negative
Pogona vitticeps,Central Bearded Dragon,Reptilia,0,0,0.0889682848613483,0.0,1,True Negative
Reptilia,Reptiles,Reptilia,0,0,0.0889682848613483,0.0,1,True Negative
Ostracoda,Ostracods,Animalia,0,0,0.08849282683217782,0.0,3,True Negative
Parakontikia ventrolineata,Unknown,Animalia,0,0,0.08849282683217782,0.0,3,True Negative
Cardellina canadensis,Canada Warbler,Aves,0,0,0.0879887302435209,0.0,5,True Negative
Xerarionta,Cactus Snails,Mollusca,0,0,0.08763729611448969,0.0,3,True Negative
Acarosporales,"cobblestone lichens, eiglera lichens, and allies",Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Agaricus bernardii,Salt-loving Agaricus,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Armillaria,honey mushrooms,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Arrhenia,Unknown,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Arrhenia chlorocyanea,Verdigris Navel,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Battarrea phalloides,Sandy Stilt-puffball,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Beauveria bassiana,Icing sugar fungus,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Caloboletus marshii,Ben's Bitter Bolete,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Candolleomyces,Unknown,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Chlorophyllum brunneum,Shaggy Parasol,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Chrysothrix xanthina,Common Gold-dust,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Cladonia furcata,many-forked cladonia,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Collybia,Unknown,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Conocybe apala,milky conecap,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Conocybe tenera,common conecap,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Coprinus calyptratus,Star-capped Coprinus,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Coriolopsis,Unknown,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Crepidotus,Oysterlings,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Dacrymyces,Unknown,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Diploschistes scruposus,Crater Lichen,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Entoloma serrulatum,Blue Edge Pinkgill,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Erysiphe pisi,legume powdery mildew group,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Flavoplaca citrina,Mealy Firedot Lichen,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Flavopunctelia soredica,Powder-edged Speckled Greenshield,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Geastrales,Geastrales,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Gloeophyllum sepiarium,Conifer Mazegill,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Gymnopilus aurantiophyllus,Unknown,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Gymnopilus ventricosus,Western Jumbo Gym,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Helvella compressa,Unknown,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Henningsomyces candidus,white tubelet,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Hygrophorus,Woodwaxes,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Hymenochaetaceae,Unknown,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Inocybe geophylla,Unknown,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Laccaria amethysteo-occidentalis,Western Amethyst Laccaria,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Lecanora,Rim Lichens,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Lecideaceae,Unknown,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Lecidella,Disc Lichens,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Lepiota spheniscispora,Penguin-spored Lepiota,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Lepraria finkii,Fluffy Dust Lichen,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Melampsora occidentalis,Unknown,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Mycena pura,Lilac Bonnet,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Myriolecis,Unknown,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Ostropales,"script lichens, whitewash lichens, and allies",Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Parasola auricoma,goldenhaired inkcap,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Parmotrema,Ruffle Lichens,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Peziza vesiculosa,blistered cup,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Pezizaceae,"Pezizas, Desert Truffles, and Allies",Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Pholiota,Scalycaps,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Placidium,Earthscale Lichens,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Pluteus petasatus,scaly shield,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Polycauliona,Unknown,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Polycauliona ignea,Flame Firedot Lichen,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Puccinia malvacearum,Hollyhock Rust,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Rusavskia,Unknown,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Russula brevipes,Short-stemmed Russula,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Saproamanita,Unknown,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Schizophyllum amplum,poplar bells,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Stereum gausapatum,Bleeding Oak Crust,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Stropharia coronilla,Garland Roundhead,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Suillelloideae,Unknown,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Taphrina deformans,Peach Leaf Curl,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Telimena rhoina,Sumac Silvering,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Teloschistes chrysophthalmus,Golden-eye Lichen,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Tephromelataceae,Unknown,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Thelephora,Unknown,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Trametes,Turkey-tails and allies,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Trametopsis cervina,Deer-colored Trametes,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Tubaria,Twiglets,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Tulostoma,Stalked Puffballs,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Xerocomellus,Unknown,Fungi,0,0,0.08415773218038328,0.0,2,True Negative
Vorticellidae,Unknown,Chromista,0,0,0.083511756318715,0.0,2,True Negative
