scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Polyphylla,Lined June Beetles,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Ponometia,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Ponometia candefacta,Olive-shaded Bird-dropping Moth,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Pontia,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Prodeniini,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Prodoxidae,Yucca Moths and Allies,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Pronotacantha annulata,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Protandrena,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Protobalandricus spectabilis,Tapered Stem Gall Wasp,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Protosmia rubifloris,Prong-faced Slender-Mason,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Psectrosciara,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Pseudohemihyalea edwardsii,Edwards' Glassy-wing Moth,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Pseudomalus auratus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Pseudoscaeva diversifasciata,Silver-banded Hover Fly,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Psocodea,"Bark Lice, Book Lice, and Parasitic Lice",Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Psoloessa texana,Texas Range Grasshopper,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Psyllobora,Fungus-eating Lady Beetles,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Psyllobora vigintimaculata,Twenty-spotted Lady Beetle,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Pterophoridae,Plume Moths,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Pulvinaria mesembryanthemi,Ice plant scale,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Puto,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Pyralidae,Pyralid Snout Moths,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Pyrausta napaealis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Rabdophaga,Willow Gall Midges,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Rabdophaga salicisbatatus,Potato Gall Midge,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Rabdophaga strobiloides,Willow Pinecone Gall Midge,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Resseliella,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Rhinacloa forticornis,Western Plant Bug,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Rhopalinae,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Rhopalomyia floccosa,Sagebrush Woolly Stem Gall Midge,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Rhynchophorus palmarum,South American Palm Weevil,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Rhyzobius lophanthae,Purple Scale Predator,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Ribesia,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Rutelinae,Shining Leaf Chafers,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Sabulodes,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Sabulodes spoliata,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Saldula,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Sarcophaginae,Typical Flesh Flies,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Saxinis saucia,Red-shouldered Leaf Beetle,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Sayapis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Scaphytopius,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Scatopse,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Scatopsidae,Minute Black Scavenger Flies,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Schizomantodea,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Scolytini,Typical Bark Beetles,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Scythris trivinctella,Banded Scythris Moth,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Sericini,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Sinea,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Sipha,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Sipha maydis,Hedgehog Grain Aphid,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Solenopsis,Solenopsis Fire Ants and Thief Ants,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Solenopsis molesta,Molesta-group Thief Ants,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Sphecinae,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Sphenophorus aequalis,Clay-colored Billbug,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Sphenophorus australis,Tule Billbug,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Sphex,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Spilosomina,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Spoladea recurvalis,Hawaiian Beet Webworm Moth,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Stator limbatus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Stelis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Stenamma,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Steniolia elegans,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Stenodynerus anormis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Stenolophus comma,Comma Harp Ground Beetle,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Stenopogon,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Stenosini,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Stibia,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Stigmus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Stilpon,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Stratiomys maculosa,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Suleima,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Sympistis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Synanthedon bibionipennis,Strawberry Crown Moth,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Synchlora aerata,Wavy-lined and Southern Emeralds,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Synhalonia,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Syritta pipiens,Thick-legged Hover Fly,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Tabuda,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Tachysphex,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Tachytrechini,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Tanaemyrmex,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Tanaops longiceps,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Tasgius ater,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Tenebrionoidea,Darkling Beetles and Allies,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Tenthredinidae,Common Sawflies,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Tenthredinoidea,Typical Sawflies,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Tetracis,Slant-Lines,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Therevidae,Stiletto Flies,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Thinophilini,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Thripidae,Common Thrips,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Thyanta custator,Red-shouldered Stink Bug,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Tibicinoides utahensis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Tischeriidae,Trumpet Leafminer Moths,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Tortricidae,Tortricid Leafroller Moths,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Torymidae,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Trathala,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Trichobaris,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Trichochrous,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Trichopoda pennipes,Swift Feather-legged Fly,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Trichopsocidae,Lash-faced Barklice,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Trichopsocus clarus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Trichoptera,Caddisflies,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Trimerotropis thalassica,Thalassica Grasshopper,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Trixoscelis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Trupanea bisetosa,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Trupanea vicina,Marigold Fruit Fly,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Tuxedo,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Vanessa,Ladies and Related Admirals,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Vanessa atalanta,Red Admiral,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Vanessa atalanta rubria,American Red Admiral,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Vespidae,"Hornets, Paper Wasps, Potter Wasps, and Allies",Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Vespula,Ground Yellowjackets,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Winthemia,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Xanionotum,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Xenoglossa strenua,Nimble Squash Bee,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Xestocoris,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Xylocopa,Large Carpenter Bees,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Zelia,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Zosteropoda,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Lecanoraceae,"rim lichens, disc lichens, and allies",Fungi,0,0,0.1360063668074318,0.0,4,True Negative
Acarospora privigna,Common Coal Dust Lichen,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Agaricineae,Unknown,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Amanita,amanita mushrooms,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Amanita magniverrucata,Pinecone Amanita,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Amanita pantherina,Panthercap,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Amanita pantherinoides,Western Panther,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Arthonia brucei,Unknown,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Arthonia tetramera,Unknown,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Bacidina californica,California Dotlet,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Botryosphaeriales,Unknown,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Buellia abstracta,Unknown,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Caliciales,"button lichens, rosette lichens, and allies",Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Candelariella aurella,Hidden Goldspeck Lichen,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Candelariella vitellina,Common Goldspeck,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Ceriporia spissa,Unknown,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Chlorophyllum brunneum,Shaggy Parasol,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Chromelosporium,Unknown,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Cladonia ramulosa,Branched Pixie-cup Lichen,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Collema subnigrescens,Unknown,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Cytospora kunzei,Cytospora Canker,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Dacrymyces,Unknown,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Diatrypaceae,Unknown,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Diploschistes scruposus,Crater Lichen,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Enterographa,Unknown,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Heterodermia,Fringe Lichens,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Hypogymnia imshaugii,Imshaug's Tube Lichen,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Hysteriaceae,Unknown,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Laetiporus gilbertsonii,Western Hardwood Sulphur Shelf,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Lecidella,Disc Lichens,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Leprocaulon,Mealy Lichens,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Melampsora euphorbiae,Euphorbia Rust,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Montagnea,Unknown,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Mucorales,Pin Molds,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Mycena,Bonnets,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Myriolecis flowersiana,Flowers' rim lichen,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Naematelia aurantia,golden ear,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Ostropales,"script lichens, whitewash lichens, and allies",Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Polycauliona luteominia,Red Firedot Lichen,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Polycauliona luteominia bolanderi,Unknown,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Polycauliona tenax,Unknown,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Psathyrellaceae,Brittlestems and Allies,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Psorotichia montinii,Unknown,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Pucciniales,rust fungi,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Teloschistales,Sunburst Lichens and Allies,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Thalloidima sedifolium,Blue Blister Lichen,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Tremella parmeliarum,Unknown,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Uromyces chlorogali,Unknown,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Xylodon,Unknown,Fungi,0,0,0.13496927146498292,0.0,2,True Negative
Calicium abietinum,Unknown,Fungi,0,0,0.12260953144040193,0.0,2,True Negative
Candolleomyces candolleanus,Pale Brittlestem,Fungi,0,0,0.12260953144040193,0.0,2,True Negative
Diploschistes euganeus,Unknown,Fungi,0,0,0.12260953144040193,0.0,2,True Negative
Enchylium,Jelly Lichens,Fungi,0,0,0.12260953144040193,0.0,2,True Negative
Sarcogyne mitziae,Unknown,Fungi,0,0,0.12260953144040193,0.0,2,True Negative
Sphinctrina leucopoda,Unknown,Fungi,0,0,0.12260953144040193,0.0,2,True Negative
Xanthoparmelia subhosseana,Erupted Camouflage Lichen,Fungi,0,0,0.12260953144040193,0.0,2,True Negative
Calliopsis hesperia,Unknown,Insecta,0,0,0.11700559845427608,0.0,3,True Negative
Acarospora fuscata,brown cobblestone lichen,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Acarospora oligospora,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Acarospora strigata,hoary cobblestone lichen,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Acarospora veronensis,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Agaricus incultorum,Poor-ground Agaricus,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Agaricus megalocarpus,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Allocryptovalsa microtheca,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Amandinea,Button Lichens,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Amanita aprica,Sunshine Amanita,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Amanita ocreata,Western Destroying Angel,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Amanita protecta,Protected Ringless Amanita,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Anteaglonium,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Arachnopeziza,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Arrhenia chlorocyanea,Verdigris Navel,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Arthonia beccariana,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Arthonia dispersa,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Arthonia xanthoparmeliarum,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Arthoniomycetes,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Arthothelium spectabile,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Aspicilia glaucopsina,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Aspicilia nashii,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Bacidina,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Bacidina inundata,Flooded Dot Lichen,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Battarreaceae,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Bolbitius titubans,yellow fieldcap,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Bryocentria,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Buellia disciformis,Boreal Button Lichen,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Buellia erubescens,Common Button Lichen,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Buellia maritima,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Buellia muriformis,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Byssomerulius corium,Netted Crust,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Byssonectria,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Calogaya,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Calvatia pachyderma,Elephant-skin Puffball,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Candelariella efflorescens,Powdery Goldspeck,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Candelariella rosulans,Sagebrush Goldspeck Lichen,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Chlorophyllum rhacodes,Shaggy Parasol,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Chondrostereum purpureum,Silverleaf Fungus,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Chrysothrix granulosa,Crusty Gold-dust Lichen,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Cladonia carneola,Crowned Pixie-cup,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Cladonia fimbriata,Trumpet Lichen,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Cladonia firma,Firm Cup Lichen,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Cladonia verticillata,Ladder Lichen,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Cladoniaceae,spindles and structured lichens,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Cladosporiaceae,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Cladosporium,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Clavascidium,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Clavascidium lacinulatum,Brown Stipplescale Lichen,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Clitocybaceae,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Clitocybe,Funnels,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Collema,Tree Jelly Lichens,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Collema nigrescens,Blistered Jelly Lichen,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Collemataceae,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Collybia brunneocephala,Brownit,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Collybiopsis quercophila,Oak-leaf Pinwheel,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Coniocarpon cinnabarinum,Bloody Comma Lichen,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Constrictolumina lyrata,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Coprinus comatus,Shaggy Mane,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Corticium,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Cresponea,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Cytidia stereoides,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Deconica,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Deconica coprophila,dung-loving Deconica,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Deconica montana,mountain moss deconica,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Dimelaena oreina,Golden Moonglow Lichen,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Diplodia,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Diploicia,Pleated Lichens,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Diploschistella athalloides,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Dirina,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Disciseda,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Emericellopsis fimetaria,Unknown,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Enchylium coccophorum,Jelly Lichen,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
Enchylium tenax,Jelly Lichen,Fungi,0,0,0.11389838600469626,0.0,1,True Negative
