scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Azolla filiculoides,water fern,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Baccharis sarothroides × pilularis,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Bassia,smotherweeds,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Bassia scoparia,summer-cypress,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Bloomeria crocea,goldenstar,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Bothriochloa barbinodis,Cane Bluestem,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Brachypodium,False-bromes,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Brachythecium,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Brachythecium albicans,Whitish Feather-moss,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Brassica,cabbages and mustards,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Bromus carinatus,California brome,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Bromus catharticus,Rescue Brome,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Bromus tectorum,Cheatgrass,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Bryum argenteum,Silvery Bryum,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Cactoideae,"globular cacti, moonlight cacti, torch cacti, and allies",Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Calasterella californica,California asterella,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Calendula officinalis,pot marigold,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Calliarthron tuberculosum,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Callophyllis flabellulata,red sea fan,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Calochortus,mariposa lilies,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Calyptridium monandrum,common pussypaws,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Calystegia soldanella,Sea Bindweed,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Carduus pycnocephalus,Italian thistle,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Carthamus tinctorius,Safflower,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Caryophyllaceae,pink family,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Castilleja,Paintbrushes,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Catalpa bignonioides,southern catalpa,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Ceanothus cuneatus,Buckbrush,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Centromadia pungens,Common Spikeweed,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Centromadia pungens pungens,Common Spikeweed,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Chaenactis artemisiifolia,Artemisia-leaved Chaenactis,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Chasmanthe,Cobralilies,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Chenopodium album,Common Lambsquarters,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Chloracantha,spiny Chloracanthas,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Chondracanthus corymbiferus,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Citrullus lanatus,Watermelon,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Cleomella arborea angustata,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Cleomella arborea arborea,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Cneoridium,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Commelina,dayflowers,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Convolvulus,bindweeds,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Corallina,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Cortaderia selloana,Pampas Grass,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Cotula australis,Common Cotula,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Crassula ovata,jade plant,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Cryptantha intermedia intermedia,Common Cryptantha,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Cryptopleura,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Cryptopleureae,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Cupressaceae,cypress family,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Cyclospermum leptophyllum,Marsh parsley,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Cylindropuntia ganderi,Gander's cholla,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Cynara cardunculus,Artichoke Thistle,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Cynodon dactylon dactylon,Bermuda Grass,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Cyperaceae,Sedges,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Cyperus brevifolius,Shortleaf Spikesedge,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Deinandra paniculata,San Diego Tarweed,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Delesseriaceae,dasya family,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Dichondra micrantha,Asian ponysfoot,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Dimorphotheca,Afro-Australian daisies,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Dimorphotheca sinuata,Cape marigold,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Drosanthemum,Dewfigs,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Dryopteris arguta,coastal woodfern,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Dudleya lanceolata,lanceleaf liveforever,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Dysphania,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Ericameria,goldenbushes,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Ericameria ericoides,California Goldenbush,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Ericameria pinifolia,Pine-bush,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Eriogoneae,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Eriogonum fasciculatum fasciculatum,Coastal California Buckwheat,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Eryngium aristulatum,California eryngo,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Erythranthe guttata,seep monkeyflower,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Eucalyptus globulus,Tasmanian blue gum,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Eucrypta chrysanthemifolia chrysanthemifolia,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Euphorbia,Spurges,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Euphorbia spathulata,Reticulate-seeded Spurge,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Exomis microphylla,Brakbos,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Faboideae,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Gamochaeta,Everlastings and Cudweeds,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Gazania,Treasure Flowers,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Gazania linearis,Wedding Treasureflower,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Gelidium,Jellyweeds,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Glandularia,mock vervains,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Gnaphalieae,paper daisies,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Gnaphalium palustre,western marsh cudweed,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Gracilariopsis,sea spaghettis,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Gutierrezia californica,California matchweed,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Hedera helix,common ivy,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Helianthinae,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Heliotropium,Heliotropes,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Hordeinae,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Hordeum brachyantherum,Meadow barley,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Hordeum vulgare,Common Barley,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Hydrophylloideae,"baby blue eyes, Phacelias, and waterleaves",Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Hypnea valentiae,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Hypochaeris,Cat's-Ears,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Hypochaeris radicata,Common Cat's-ear,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Iris douglasiana,Douglas iris,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Isocoma menziesii menziesii,Menzies' Goldenbush,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Isocoma menziesii vernonioides,Green-leaved Dune Goldenbush,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Juncus roemerianus,needlegrass rush,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Koeleria macrantha,Prairie Junegrass,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Lagenaria siceraria,Calabash,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Lamiales,"Mints, Plantains, Olives, and Allies",Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Lantana × strigocamara,Lantana,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Laurencia,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Lemna,Duckweeds,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Lepidospartum squamatum,California Broomsage,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Leptosyne gigantea,giant coreopsis,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Linaria,Toadflaxes,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Logfia,cottonroses,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Logfia gallica,narrowleaf cottonrose,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Lotus,bird's-foot trefoils,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Lupinus microcarpus,chick lupine,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Lupinus sparsiflorus,Coulter's lupine,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Lupinus succulentus,arroyo lupine,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Lycium californicum californicum,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Lysimachia loeflingii,Blue Scarlet Pimpernel,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Lysimachia minima,Chaffweed,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Machaerantherinae,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Marchantiales,Complex thallose liverworts,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Marsilea vestita,water clover,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Mazzaella,Iridescent Algae,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Mazzaella splendens,splendid iridescent seaweed,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Melaleuca nesophila,Showy Honey-myrtle,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Melica imperfecta,smallflower melicgrass,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Melilotus,melilots and sweetclovers,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Metacallophyllis laciniata,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Microseridinae,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Mirabilis,four o'clocks,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Morus alba,white mulberry,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Muhlenbergia rigens,deergrass,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Narcissus,daffodils,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Nassella,Tussockgrasses,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Nasturtium officinale,watercress,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Navarretia hamata leptantha,Slender-Flowered Hooked Navarretia,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Oenothera drummondii,beach evening-primrose,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Oenothera laciniata,cutleaf evening primrose,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Oenothera speciosa,Pinkladies,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Opuntia gilvescens,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Opuntia phaeacantha,Brown-spined Pricklypear,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Opuntia semispinosa,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Oxalis corniculata,Creeping Woodsorrel,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Paniceae,"bristle, rosette, and barnyard grasses, and allies",Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Panicoideae,"Panicums, Bluestems, Paspalums, and Allies",Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Papaver somniferum,Opium Poppy,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Papaveraceae,Poppy Family,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Parapholis cylindrica,Barb Grass,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Parietaria judaica,pellitory-of-the-wall,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Pectocarya,combseeds,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Pectocarya linearis,sagebrush combseed,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Pectocarya linearis ferocula,narrow-toothed pectocarya,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Pellaea andromedifolia,Coffee Fern,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Penstemon,beardtongues,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Penstemon spectabilis,Showy Penstemon,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Pentagramma,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Pentagramma glanduloviscida,San Diego Silverback Fern,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Perennes,Common Glassworts,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Persicaria hydropiperoides,swamp smartweed,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Phacelia distans,distant phacelia,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Phacelia parryi,Parry's phacelia,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Phacelia ramosissima austrolitoralis,South Coast Branching Phacelia,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Phacelia tanacetifolia,Lacy phacelia,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Phalaris,Canarygrasses,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Phalaris minor,Lesser Canary Grass,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Pholistoma,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Physalis,groundcherries,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Pittosporum tobira,Japanese cheesewood,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Plantaginaceae,Plantain Family,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Plantago erecta,dot-seed plantain,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Platystemon californicus,creamcups,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Poeae,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Polygonaceae,knotweed family,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Polygonoideae,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Polygonum,knotweeds,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Populus nigra,Black Poplar,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Porophyllum gracile,Odora,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Portulaca oleracea,Common Purslane,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Potamogeton illinoensis,shining pondweed,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Pottiaceae,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Primula clevelandii clevelandii,Cleveland's Shooting Star,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Prunus,"plums, cherries, and allies",Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Pseudognaphalium ramosissimum,pink everlasting,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Pyropia,Nori,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Quercus agrifolia,coast live oak,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Quercus agrifolia agrifolia,California Live Oak,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Ramosissimae,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Rhodymenia californica,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Rhodymenia pacifica,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Ribes viburnifolium,santa catalina island currant,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Riccia,Crystalworts,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Rubus leucodermis,whitebark raspberry,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Sabiniana,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Salicornia depressa,Virginia Glasswort,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Salix exigua hindsiana,hinds' willow,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Salix exigua sericans,sandbar willow,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Salsina,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Sambucus nigra,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Schoenoplectus acutus,hardstem bulrush,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Schoenoplectus acutus occidentalis,common tule,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Schoenoplectus tabernaemontani,soft-stemmed bulrush,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Selaginella bigelovii,Bigelow's Spikemoss,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Sidalcea,Checkerblooms,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Silene antirrhina,sleepy catchfly,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Sisymbrium,Hedgemustards,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Solanaceae,nightshade family,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Solanum lycopersicum cerasiforme,cherry tomato,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Solidago velutina,velvety goldenrod,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Solieriaceae,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Spergula arvensis,Corn spurrey,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Spergularia bocconei,Greek Sea-spurrey,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Sperguleae,Spurrey tribe,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Sphaeralcea hastulata,spear globemallow,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Stephanomeria exigua,Small Wirelettuce,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Stylocline gnaphalioides,everlasting neststraw,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Suaeda maritima,Herbaceous Seepweed,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Syntrichia,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Taraxacum officinale,common dandelion,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Tetradymia comosa,Hairy Horsebrush,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Tetragonia,Seacorals,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Trachynia,purple false-bromes,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Ulva taeniata,sea spiral,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Urtica gracilis,slender stinging nettle,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Urtica gracilis holosericea,hoary nettle,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Vachellia,thorn trees,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Verbena lasiostachys,western vervain,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Verbena officinalis,Common vervain,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Verbeneae,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Xanthium spinosum,spiny cocklebur,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Aceria baccharipha,Baccharis Leaf Blister Mite,Arachnida,0,0,0.1314676669429155,0.0,1,True Negative
Anyphaena,Unknown,Arachnida,0,0,0.1314676669429155,0.0,1,True Negative
Araneus,Angulate and Roundshouldered Orbweavers,Arachnida,0,0,0.1314676669429155,0.0,1,True Negative
Argiope aurantia,Yellow Garden Spider,Arachnida,0,0,0.1314676669429155,0.0,1,True Negative
Avicularioidea,Unknown,Arachnida,0,0,0.1314676669429155,0.0,1,True Negative
Badumna longinqua,Grey House Spider,Arachnida,0,0,0.1314676669429155,0.0,1,True Negative
Bothriocyrtum californicum,California Trapdoor Spider,Arachnida,0,0,0.1314676669429155,0.0,1,True Negative
Bryobia,Unknown,Arachnida,0,0,0.1314676669429155,0.0,1,True Negative
Castianeira,Ant-mimic Sac Spiders,Arachnida,0,0,0.1314676669429155,0.0,1,True Negative
Castianeira occidens,Unknown,Arachnida,0,0,0.1314676669429155,0.0,1,True Negative
Cheiracanthium,Longlegged Sac Spiders,Arachnida,0,0,0.1314676669429155,0.0,1,True Negative
Cryptachaea,Unknown,Arachnida,0,0,0.1314676669429155,0.0,1,True Negative
Cyclosa turbinata,Humped Trashline Orbweaver,Arachnida,0,0,0.1314676669429155,0.0,1,True Negative
Dermacentor,Dog Ticks,Arachnida,0,0,0.1314676669429155,0.0,1,True Negative
