scientific_name,common_name,iconic_taxon_name,present_in_main,main_obs_count,backup_obs_count,log_obs_count,backup_unique_users,backup_unique_days,avg_elevation,avg_slope,avg_ndvi,avg_soil_sand,avg_soil_ph,avg_soil_clay
Simmondsia chinensis,jojoba,Plantae,0,0.0,64,4.174387269895637,43,54,0.0,0.0,0.0,0.0,0.0,0.0
Sinea,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sinum scopulosum,Western Baby's Ear,Mollusca,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Siphanta acuta,Torpedo Bug,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Sirex areolatus,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sisymbrium,Hedgemustards,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sisymbrium irio,London rocket,Plantae,1,1.0,6,1.9459101490553132,4,5,0.0,0.0,0.0,0.0,0.0,0.0
Sisymbrium orientale,eastern rocket,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Sisyrinchium bellum,western blue-eyed grass,Plantae,1,1.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Sitta carolinensis,White-breasted Nuthatch,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Smerinthus ophthalmica,Western Eyed Sphinx,Insecta,0,0.0,3,1.3862943611198906,3,2,0.0,0.0,0.0,0.0,0.0,0.0
Solanaceae,nightshade family,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Solanum,nightshades,Plantae,0,0.0,15,2.772588722239781,14,12,0.0,0.0,0.0,0.0,0.0,0.0
Solanum americanum,American black nightshade,Plantae,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Solanum douglasii,greenspot nightshade,Plantae,0,0.0,22,3.1354942159291497,19,14,0.0,0.0,0.0,0.0,0.0,0.0
Solanum lycopersicum,tomato,Plantae,0,0.0,8,2.1972245773362196,8,8,0.0,0.0,0.0,0.0,0.0,0.0
Solanum lycopersicum cerasiforme,cherry tomato,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Solanum nigrum,Black Nightshade Complex,Plantae,1,11.0,17,2.8903717578961645,10,16,0.0,0.0,0.0,0.0,0.0,0.0
Solanum parishii,Parish's nightshade,Plantae,0,0.0,50,3.9318256327243257,30,48,0.0,0.0,0.0,0.0,0.0,0.0
Solanum umbelliferum,bluewitch nightshade,Plantae,0,0.0,19,2.995732273553991,16,19,0.0,0.0,0.0,0.0,0.0,0.0
Solanum xanti,purple nightshade,Plantae,0,0.0,8,2.1972245773362196,6,8,0.0,0.0,0.0,0.0,0.0,0.0
Solenopsis geminata,Geminata-group Fire Ants,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Solenopsis xyloni,Southern Fire Ant,Insecta,1,1.0,12,2.5649493574615367,9,12,0.0,0.0,0.0,0.0,0.0,0.0
Solidago velutina,velvety goldenrod,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Solieriaceae,Unknown,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Solifugae,Solifuges,Arachnida,0,0.0,2,1.0986122886681098,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sonchus,sow thistles,Plantae,1,2.0,7,2.0794415416798357,7,7,0.0,0.0,0.0,0.0,0.0,0.0
Sonchus asper,prickly sowthistle,Plantae,1,4.0,26,3.295836866004329,18,22,0.0,0.0,0.0,0.0,0.0,0.0
Sonchus oleraceus,Common Sow-thistle,Plantae,1,6.0,40,3.713572066704308,33,27,0.0,0.0,0.0,0.0,0.0,0.0
Sorex ornatus,Ornate Shrew,Mammalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Soricidae,Shrews,Mammalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sparassidae,Huntsman Spiders,Arachnida,0,0.0,5,1.791759469228055,5,5,0.0,0.0,0.0,0.0,0.0,0.0
Sparassinae,Unknown,Arachnida,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Spartina,cord-grasses,Plantae,1,7.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Spatula,Shovelers and Allies,Aves,0,0.0,6,1.9459101490553132,5,6,0.0,0.0,0.0,0.0,0.0,0.0
Spatula clypeata,Northern Shoveler,Aves,0,0.0,44,3.8066624897703196,18,42,0.0,0.0,0.0,0.0,0.0,0.0
Spatula cyanoptera,Cinnamon Teal,Aves,0,0.0,75,4.330733340286331,33,63,0.0,0.0,0.0,0.0,0.0,0.0
Spatula discors,Blue-winged Teal,Aves,1,1.0,88,4.48863636973214,36,70,0.0,0.0,0.0,0.0,0.0,0.0
Spea,Western Spadefoots,Amphibia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Spergula arvensis,Corn spurrey,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Spergularia,Sand-Spurries,Plantae,1,2.0,14,2.70805020110221,10,13,0.0,0.0,0.0,0.0,0.0,0.0
Spergularia bocconei,Greek Sea-spurrey,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Spergularia macrotheca,Sticky Sand-Spurrey,Plantae,1,1.0,33,3.5263605246161616,11,31,0.0,0.0,0.0,0.0,0.0,0.0
Spergularia marina,Saltmarsh Sand Spurry,Plantae,1,1.0,11,2.4849066497880004,11,11,0.0,0.0,0.0,0.0,0.0,0.0
Spergularia rubra,Red Sand Spurrey,Plantae,0,0.0,3,1.3862943611198906,3,2,0.0,0.0,0.0,0.0,0.0,0.0
Sperguleae,Spurrey tribe,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sphaeralcea,globemallows,Plantae,0,0.0,3,1.3862943611198906,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Sphaeralcea ambigua,apricot mallow,Plantae,0,0.0,5,1.791759469228055,5,5,0.0,0.0,0.0,0.0,0.0,0.0
Sphaeralcea hastulata,spear globemallow,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sphaerophoria,Globetails,Insecta,0,0.0,3,1.3862943611198906,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Sphaerophoria contigua,Tufted Globetail,Insecta,0,0.0,9,2.302585092994046,3,7,0.0,0.0,0.0,0.0,0.0,0.0
Sphaerophoria sulphuripes,Forked Globetail,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Sphaeropthalma,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sphaeropthalma unicolor,Unknown,Insecta,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Sphaeropthalminae,Unknown,Insecta,0,0.0,6,1.9459101490553132,6,6,0.0,0.0,0.0,0.0,0.0,0.0
Sphaeropthalmini,Nocturnal velvet ants,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sphecidae,Thread-waisted Wasps,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sphecinae,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Sphecini,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Sphenophorus,Billbug Weevils,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Sphenophorus aequalis,Clay-colored Billbug,Insecta,0,0.0,4,1.6094379124341003,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Sphenophorus aequalis pictus,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sphenophorus venatus,Hunting Billbug,Insecta,0,0.0,2,1.0986122886681098,2,1,0.0,0.0,0.0,0.0,0.0,0.0
Sphex,Unknown,Insecta,0,0.0,10,2.3978952727983707,3,7,0.0,0.0,0.0,0.0,0.0,0.0
Sphex dorsalis,Unknown,Insecta,0,0.0,5,1.791759469228055,5,5,0.0,0.0,0.0,0.0,0.0,0.0
Sphex ichneumoneus,Great Golden Digger Wasp,Insecta,0,0.0,30,3.4339872044851463,13,25,0.0,0.0,0.0,0.0,0.0,0.0
Sphex lucae,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sphingidae,Sphinx Moths,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sphoeroides annulatus,Bullseye Puffer,Actinopterygii,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Spilosomina,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Spinus lawrencei,Lawrence's Goldfinch,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Spinus psaltria,Lesser Goldfinch,Aves,1,1.0,25,3.258096538021482,20,24,0.0,0.0,0.0,0.0,0.0,0.0
Spinus tristis,American Goldfinch,Aves,0,0.0,10,2.3978952727983707,9,9,0.0,0.0,0.0,0.0,0.0,0.0
Spionidae,Unknown,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Spirobolidae,Spirobolid Millipedes,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Spirobolidea,Unknown,Animalia,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Spirorbinae,Spiral Tube Worms,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Spirorbis,Spiral Fanworms,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Spissistilus nigricans,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Spizella passerina,Chipping Sparrow,Aves,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Spodoptera,Armyworm Moths,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sporobolus,"dropseeds, cordgrasses, and sandreeds",Plantae,0,0.0,7,2.0794415416798357,4,3,0.0,0.0,0.0,0.0,0.0,0.0
Sporobolus airoides,Alkali Sacaton,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Sporobolus foliosus,California Cordgrass,Plantae,1,33.0,74,4.31748811353631,34,60,0.0,0.0,0.0,0.0,0.0,0.0
Sporophila torqueola,Cinnamon-rumped Seedeater,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Squalus suckleyi,North Pacific Spiny Dogfish,Animalia,0,0.0,3,1.3862943611198906,3,1,0.0,0.0,0.0,0.0,0.0,0.0
Squamata,Snakes and Lizards,Reptilia,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Stagmomantis,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Stagmomantis californica,California Mantis,Insecta,1,1.0,36,3.6109179126442243,29,35,0.0,0.0,0.0,0.0,0.0,0.0
Stagmomantis limbata,Arizona Mantis,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Staphylinidae,Rove Beetles,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Staphylinini,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Stator limbatus,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Steatoda,False Widow Spiders,Arachnida,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Steatoda grossa,False Black Widow,Arachnida,1,1.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Steatoda nobilis,Noble False Widow,Arachnida,1,4.0,7,2.0794415416798357,6,7,0.0,0.0,0.0,0.0,0.0,0.0
Stegea salutalis,Unknown,Insecta,0,0.0,4,1.6094379124341003,3,2,0.0,0.0,0.0,0.0,0.0,0.0
Stelgidopteryx serripennis,Northern Rough-winged Swallow,Aves,1,1.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Stellaria media,common chickweed,Plantae,0,0.0,3,1.3862943611198906,3,2,0.0,0.0,0.0,0.0,0.0,0.0
Stenodynerus,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Stenolemoides arizonensis,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Stenomorpha angulata,Unknown,Insecta,0,0.0,13,2.6390573296152584,9,11,0.0,0.0,0.0,0.0,0.0,0.0
Stenopelmatidae,Jerusalem Crickets,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Stenopogonini,Unknown,Insecta,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Stephanocystis,Unknown,Chromista,0,0.0,9,2.302585092994046,5,9,0.0,0.0,0.0,0.0,0.0,0.0
Stephanocystis dioica,Unknown,Chromista,0,0.0,20,3.044522437723423,8,18,0.0,0.0,0.0,0.0,0.0,0.0
Stephanocystis osmundacea,chain bladder kelp,Chromista,0,0.0,20,3.044522437723423,11,19,0.0,0.0,0.0,0.0,0.0,0.0
Stephanomeria,Wirelettuces,Plantae,0,0.0,18,2.9444389791664403,11,15,0.0,0.0,0.0,0.0,0.0,0.0
Stephanomeria diegensis,San Diego Wirelettuce,Plantae,0,0.0,44,3.8066624897703196,32,39,0.0,0.0,0.0,0.0,0.0,0.0
Stephanomeria exigua,Small Wirelettuce,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Stephanomeria virgata,rod wirelettuce,Plantae,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Stercorarius parasiticus,Parasitic Jaeger,Aves,0,0.0,4,1.6094379124341003,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Stereum,Unknown,Fungi,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sterna,Typical Terns,Aves,0,0.0,9,2.302585092994046,5,9,0.0,0.0,0.0,0.0,0.0,0.0
Sterna forsteri,Forster's Tern,Aves,1,2.0,110,4.709530201312334,48,83,0.0,0.0,0.0,0.0,0.0,0.0
Sterna hirundo,Common Tern,Aves,0,0.0,7,2.0794415416798357,5,6,0.0,0.0,0.0,0.0,0.0,0.0
Sterninae,True Terns,Aves,1,2.0,28,3.367295829986474,11,24,0.0,0.0,0.0,0.0,0.0,0.0
Stibia,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Stichopogon,Unknown,Insecta,0,0.0,6,1.9459101490553132,4,5,0.0,0.0,0.0,0.0,0.0,0.0
Stichopogon coquillettii,Unknown,Insecta,0,0.0,32,3.4965075614664802,18,26,0.0,0.0,0.0,0.0,0.0,0.0
Stichopogon trifasciatus,Three-banded Robber Fly,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Stigmella,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Stratiomyidae,Soldier Flies,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Stratiomyinae,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Streptopelia decaocto,Eurasian Collared-Dove,Aves,0,0.0,12,2.5649493574615367,8,12,0.0,0.0,0.0,0.0,0.0,0.0
Strigamia,Unknown,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Strigiformes,Owls,Aves,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Strongylocentrotus,Unknown,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Strongylocentrotus purpuratus,Pacific Purple Sea Urchin,Animalia,1,1.0,6,1.9459101490553132,4,6,0.0,0.0,0.0,0.0,0.0,0.0
Strymon melinus,Gray Hairstreak,Insecta,0,0.0,36,3.6109179126442243,15,32,0.0,0.0,0.0,0.0,0.0,0.0
Sturnella neglecta,Western Meadowlark,Aves,1,2.0,144,4.976733742420574,60,128,0.0,0.0,0.0,0.0,0.0,0.0
Sturnus vulgaris,European Starling,Aves,1,3.0,26,3.295836866004329,12,24,0.0,0.0,0.0,0.0,0.0,0.0
Sturnus vulgaris vulgaris,European Common Starling,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Styela plicata,Pleated Sea Squirt,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Styelidae,Unknown,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Stylocline gnaphalioides,everlasting neststraw,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Stylommatophora,Common Land Snails and Slugs,Mollusca,0,0.0,5,1.791759469228055,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Suaeda,Seepweeds,Plantae,1,8.0,39,3.6888794541139363,30,34,0.0,0.0,0.0,0.0,0.0,0.0
Suaeda esteroa,Estuary Seablite,Plantae,1,45.0,29,3.4011973816621555,17,27,0.0,0.0,0.0,0.0,0.0,0.0
Suaeda maritima,Herbaceous Seepweed,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Suaeda nigra,Mojave Seablite,Plantae,0,0.0,40,3.713572066704308,23,38,0.0,0.0,0.0,0.0,0.0,0.0
Suaeda taxifolia,Woolly Seablite,Plantae,1,9.0,45,3.828641396489095,24,41,0.0,0.0,0.0,0.0,0.0,0.0
Succineidae,Amber Snails,Mollusca,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Sula brewsteri,Cocos Booby,Aves,0,0.0,6,1.9459101490553132,5,5,0.0,0.0,0.0,0.0,0.0,0.0
Sula brewsteri brewsteri,Brewster's Booby,Aves,0,0.0,2,1.0986122886681098,2,1,0.0,0.0,0.0,0.0,0.0,0.0
Sula granti,Nazca Booby,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Suleima helianthana,Sunflower Bud Moth,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Superstitionia donensis,Superstition Mountains Scorpion,Arachnida,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Swammerdamellini,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sylvilagus,Cottontail Rabbits,Mammalia,0,0.0,29,3.4011973816621555,21,24,0.0,0.0,0.0,0.0,0.0,0.0
Sylvilagus audubonii,Desert Cottontail,Mammalia,1,5.0,430,6.066108090103747,133,323,0.0,0.0,0.0,0.0,0.0,0.0
Sylvilagus bachmani,Brush Rabbit,Mammalia,0,0.0,30,3.4339872044851463,13,25,0.0,0.0,0.0,0.0,0.0,0.0
Sylvilagus bachmani cinerascens,Unknown,Mammalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sympetrum corruptum,Variegated Meadowhawk,Insecta,0,0.0,20,3.044522437723423,16,17,0.0,0.0,0.0,0.0,0.0,0.0
Symphurus atricauda,California Tonguefish,Actinopterygii,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Symphyotrichum subulatum,annual saltmarsh aster,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Symphypleona,Globular Springtails,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Symphyta,"Sawflies, Horntails, and Wood Wasps",Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sympistis perscripta,Scribbled Sallow,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Synanthedon bibionipennis,Strawberry Crown Moth,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Synanthedon polygoni,Buckwheat Root Borer Moth,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Synchlora faseolaria,Unknown,Insecta,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Syngnathus californiensis,Kelp Pipefish,Actinopterygii,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Syntrichia,Unknown,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Syritta flaviventris,Peg-legged Compost Fly,Insecta,0,0.0,3,1.3862943611198906,3,2,0.0,0.0,0.0,0.0,0.0,0.0
Syritta pipiens,Thick-legged Hover Fly,Insecta,1,1.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Syrphidae,Hover Flies,Insecta,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Syrphini,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Tabanus,True Horse Flies,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Tabanus punctifer,Western Black Horse Fly,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Tachinidae,Tachinid Flies,Insecta,0,0.0,7,2.0794415416798357,7,7,0.0,0.0,0.0,0.0,0.0,0.0
Tachinini,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Tachycineta bicolor,Tree Swallow,Aves,0,0.0,13,2.6390573296152584,10,10,0.0,0.0,0.0,0.0,0.0,0.0
Tachypompilus unicolor,Western Red-tailed Spider Wasp,Insecta,1,1.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Tachyporus,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Tachysphex,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Tachytes,Unknown,Insecta,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Tagelus,Unknown,Mollusca,1,1.0,7,2.0794415416798357,7,7,0.0,0.0,0.0,0.0,0.0,0.0
Tagelus californianus,California Jackknife Clam,Mollusca,1,3.0,75,4.330733340286331,28,58,0.0,0.0,0.0,0.0,0.0,0.0
Tagelus subteres,Lesser Tagelus,Mollusca,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Taliepus nuttallii,Southern Kelp Crab,Animalia,0,0.0,16,2.833213344056216,11,12,0.0,0.0,0.0,0.0,0.0,0.0
Talitridae,Sandhoppers and Landhoppers,Animalia,0,0.0,3,1.3862943611198906,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Talitroidea,Terrestrial Amphipods,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Tamarix,Tamarisks,Plantae,0,0.0,22,3.1354942159291497,20,22,0.0,0.0,0.0,0.0,0.0,0.0
Tamarix aphylla,athel tamarisk,Plantae,0,0.0,4,1.6094379124341003,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Tamarix chinensis,Unknown,Plantae,0,0.0,8,2.1972245773362196,5,7,0.0,0.0,0.0,0.0,0.0,0.0
Tamarix ramosissima,saltcedar,Plantae,0,0.0,21,3.091042453358316,17,19,0.0,0.0,0.0,0.0,0.0,0.0
Tanaemyrmex,Unknown,Insecta,0,0.0,7,2.0794415416798357,6,7,0.0,0.0,0.0,0.0,0.0,0.0
Tanaops longiceps,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Tanystoma maculicolle,Tule Beetle,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Tapinoma,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Tapinoma sessile,Odorous House Ant,Insecta,0,0.0,3,1.3862943611198906,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Taraxacum officinale,common dandelion,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Taylorilygus,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Taylorilygus apicalis,Broken-backed Bug,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Tebenna gnaphaliella,Everlasting Tebenna Moth,Insecta,0,0.0,2,1.0986122886681098,2,1,0.0,0.0,0.0,0.0,0.0,0.0
Tegula funebralis,Black Tegula,Mollusca,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Telenominae,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Tellinidae,Tellins and Allies,Mollusca,0,0.0,5,1.791759469228055,3,5,0.0,0.0,0.0,0.0,0.0,0.0
Tellinoidea,"Tellins, Sunset Clams, and Allies",Mollusca,0,0.0,2,1.0986122886681098,1,2,0.0,0.0,0.0,0.0,0.0,0.0
Teloschistales,Sunburst Lichens and Allies,Fungi,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Tenebrionidae,Darkling Beetles,Insecta,1,1.0,31,3.4657359027997265,17,24,0.0,0.0,0.0,0.0,0.0,0.0
Tenebrionoidea,Darkling Beetles and Allies,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Tephritidae,Fruit Flies,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Termitoidae,Termites,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
