rank,scientific_name,common_name,iconic_taxon_name,confidence,prob_mean,prob_std,prob_min,prob_max,model_agreement,prob_RF_v1,prob_RF_v2,prob_RF_v3,prob_XGB_v1,prob_XGB_v2,prob_XGB_v3
4645,Pantala hymenaea,Spot-winged Glider,Insecta,Low (<30%),0.1891,0.0173,0.1649,0.2118,0/6 models agree,0.2118,0.1933,0.1728,0.1931,0.199,0.1649
4646,Simiolus,seep monkeyflowers,Plantae,Low (<30%),0.1891,0.0176,0.1696,0.2128,0/6 models agree,0.2073,0.1885,0.1696,0.2128,0.1825,0.1737
4647,Camissoniopsis robusta,,Plantae,Low (<30%),0.1891,0.0176,0.1696,0.2128,0/6 models agree,0.2073,0.1885,0.1696,0.2128,0.1825,0.1737
4648,Bruchidius villosus,Broom Seed Beetle,Insecta,Low (<30%),0.1891,0.038,0.1529,0.2625,0/6 models agree,0.2625,0.1793,0.1907,0.1732,0.1759,0.1529
4649,Tecomaria capensis,Cape Honeysuckle,Plantae,Low (<30%),0.189,0.0158,0.1619,0.2068,0/6 models agree,0.2068,0.1885,0.1827,0.1619,0.1934,0.2006
4650,Setophaga caerulescens,Black-throated Blue Warbler,Aves,Low (<30%),0.189,0.0207,0.1575,0.2169,0/6 models agree,0.2036,0.1939,0.1817,0.2169,0.1575,0.1804
4651,Anthocerotophyta,hornworts,Plantae,Low (<30%),0.1888,0.0364,0.1466,0.2561,0/6 models agree,0.2561,0.1749,0.1914,0.1775,0.1864,0.1466
4652,Schinus terebinthifolia,Brazilian pepper,Plantae,Low (<30%),0.1888,0.0329,0.1533,0.2493,0/6 models agree,0.1923,0.1902,0.1695,0.2493,0.1781,0.1533
4653,Engytatus modestus,Tomato Bug,Insecta,Low (<30%),0.1887,0.0341,0.1412,0.2272,0/6 models agree,0.2272,0.2003,0.1823,0.2212,0.1412,0.1598
4654,Washingtonia robusta,Mexican Fan Palm,Plantae,Low (<30%),0.1886,0.0136,0.1709,0.2037,0/6 models agree,0.2037,0.1839,0.1709,0.1942,0.2023,0.1765
4655,Dasytinae,,Insecta,Low (<30%),0.1884,0.0205,0.1562,0.2105,0/6 models agree,0.2105,0.2056,0.1746,0.1973,0.1862,0.1562
4656,Platypedia vanduzeei,,Insecta,Low (<30%),0.1884,0.065,0.1261,0.309,0/6 models agree,0.2069,0.178,0.1501,0.1604,0.309,0.1261
4657,Xylocopinae,Carpenter Bees,Insecta,Low (<30%),0.1882,0.0293,0.1402,0.2145,0/6 models agree,0.2145,0.2131,0.1707,0.1402,0.2071,0.1833
4658,Psathyrellaceae,Brittlestems and Allies,Fungi,Low (<30%),0.1881,0.0135,0.1697,0.2092,0/6 models agree,0.1965,0.1862,0.1697,0.1853,0.2092,0.1816
4659,Argyrotaenia franciscana,Orange Tortrix Moth,Insecta,Low (<30%),0.188,0.0231,0.1712,0.2312,0/6 models agree,0.2312,0.1974,0.1788,0.1712,0.1762,0.1734
4660,Melica frutescens,woody melicgrass,Plantae,Low (<30%),0.188,0.049,0.1212,0.2664,0/6 models agree,0.2664,0.1672,0.2136,0.1704,0.1893,0.1212
4661,Eriocoma coronata,crested needle grass,Plantae,Low (<30%),0.188,0.0852,0.1111,0.3146,0/6 models agree,0.3146,0.1568,0.2739,0.1195,0.1522,0.1111
4662,Oedemasia concinna,Red-humped Caterpillar Moth and Allies,Insecta,Low (<30%),0.188,0.0984,0.0853,0.3363,0/6 models agree,0.3363,0.157,0.2726,0.0853,0.176,0.1007
4663,Astragalus trichopodus lonchus,Southern California Milkvetch,Plantae,Low (<30%),0.1879,0.0191,0.1691,0.214,0/6 models agree,0.214,0.1862,0.1722,0.1774,0.2085,0.1691
4664,Deconica coprophila,dung-loving Deconica,Fungi,Low (<30%),0.1878,0.0959,0.1027,0.3242,0/6 models agree,0.3242,0.1917,0.2815,0.1029,0.1239,0.1027
4665,Cryptocephalina,,Insecta,Low (<30%),0.1878,0.0564,0.1399,0.2901,0/6 models agree,0.1797,0.1485,0.1399,0.2115,0.2901,0.1568
4666,Acacia redolens,vanilla-scented wattle,Plantae,Low (<30%),0.1877,0.0205,0.1696,0.2252,0/6 models agree,0.2252,0.1879,0.1718,0.1784,0.1932,0.1696
4667,Metapogon,,Insecta,Low (<30%),0.1877,0.0189,0.1642,0.2197,0/6 models agree,0.1939,0.1888,0.1642,0.2197,0.1749,0.1844
4668,Corethrogyne filaginifolia filaginifolia,common sand-aster,Plantae,Low (<30%),0.1876,0.0205,0.1597,0.2118,0/6 models agree,0.2118,0.1872,0.1709,0.1597,0.2091,0.1871
4669,Eucera dorsata,,Insecta,Low (<30%),0.1876,0.0735,0.1356,0.3338,0/6 models agree,0.1819,0.1691,0.1445,0.1605,0.3338,0.1356
4670,Haemorhous purpureus,Purple Finch,Aves,Low (<30%),0.1875,0.0467,0.1214,0.2558,0/6 models agree,0.2558,0.1511,0.1965,0.2079,0.1925,0.1214
4671,Globipedidae,Globipedid Harvestmen,Arachnida,Low (<30%),0.1875,0.0426,0.1303,0.251,0/6 models agree,0.251,0.1522,0.2075,0.1855,0.1987,0.1303
4672,Asphondylia atriplicis,Tumor Stem Gall Midge,Insecta,Low (<30%),0.1875,0.02,0.1545,0.2066,0/6 models agree,0.2066,0.1993,0.1545,0.2044,0.183,0.1773
4673,Reptilia,Reptiles,Reptilia,Low (<30%),0.1875,0.0387,0.1488,0.2588,0/6 models agree,0.2588,0.1981,0.1777,0.1488,0.1798,0.1618
4674,Auplopus,,Insecta,Low (<30%),0.1875,0.0683,0.1302,0.2816,0/6 models agree,0.1587,0.1302,0.1371,0.2675,0.2816,0.1499
4675,Phylinae,,Insecta,Low (<30%),0.1873,0.0324,0.1429,0.2338,0/6 models agree,0.2338,0.1921,0.1849,0.1429,0.2082,0.162
4676,Suleima helianthana,Sunflower Bud Moth,Insecta,Low (<30%),0.1873,0.0076,0.1762,0.195,0/6 models agree,0.195,0.1867,0.1807,0.1762,0.1936,0.1918
4677,Pomacea canaliculata,Channeled Apple Snail,Mollusca,Low (<30%),0.1873,0.0386,0.1488,0.2443,0/6 models agree,0.2443,0.1652,0.2269,0.1488,0.1716,0.167
4678,Nitops pallipennis,Cactus Sap Beetle,Insecta,Low (<30%),0.1873,0.0168,0.1662,0.2073,0/6 models agree,0.2073,0.1934,0.1685,0.2007,0.1875,0.1662
4679,Gaillardia,Blanketflowers,Plantae,Low (<30%),0.187,0.0213,0.1653,0.2247,0/6 models agree,0.2247,0.1816,0.1653,0.1724,0.1972,0.1811
4680,Cynoglossum amabile,Chinese forget-me-not,Plantae,Low (<30%),0.187,0.0213,0.1653,0.2247,0/6 models agree,0.2247,0.1816,0.1653,0.1724,0.1972,0.1811
4681,Trombidioidea,Velvet Mites,Arachnida,Low (<30%),0.187,0.0216,0.1565,0.2121,0/6 models agree,0.2121,0.1963,0.1686,0.183,0.2055,0.1565
4682,Hermetia ryckmani,,Insecta,Low (<30%),0.1869,0.0246,0.1621,0.2308,0/6 models agree,0.2308,0.1974,0.1621,0.1729,0.1849,0.1736
4683,Phytocoris,,Insecta,Low (<30%),0.1869,0.0171,0.1684,0.2162,0/6 models agree,0.2162,0.1775,0.1684,0.1763,0.1888,0.1944
4684,Negha,American Square-headed Snakeflies,Insecta,Low (<30%),0.1869,0.0138,0.1736,0.2051,0/6 models agree,0.1766,0.1736,0.1805,0.2051,0.2035,0.182
4685,Xanthomendoza,,Fungi,Low (<30%),0.1869,0.032,0.149,0.24,0/6 models agree,0.24,0.205,0.1696,0.149,0.1869,0.171
4686,Chaetura vauxi,Vaux's Swift,Aves,Low (<30%),0.1868,0.0306,0.1559,0.2382,0/6 models agree,0.2382,0.193,0.1665,0.1659,0.2016,0.1559
4687,Pisolithus arhizus,Dyeball,Fungi,Low (<30%),0.1868,0.0257,0.1534,0.2258,0/6 models agree,0.2258,0.1987,0.1797,0.1534,0.1959,0.1671
4688,Xysticus,Ground Crab Spiders,Arachnida,Low (<30%),0.1867,0.0097,0.178,0.2051,0/6 models agree,0.1878,0.1857,0.178,0.1834,0.2051,0.1801
4689,Perdita californica californica,,Insecta,Low (<30%),0.1866,0.0203,0.1633,0.2184,0/6 models agree,0.2184,0.1958,0.1764,0.1952,0.1707,0.1633
4690,Verbena,vervains,Plantae,Low (<30%),0.1866,0.0113,0.1717,0.1983,0/6 models agree,0.197,0.1907,0.1717,0.174,0.1983,0.1879
4691,Sphaerophoria,Globetails,Insecta,Low (<30%),0.1866,0.0749,0.1326,0.321,0/6 models agree,0.1651,0.1326,0.141,0.2269,0.321,0.133
4692,Bartramia stricta,Rigid Apple Moss,Plantae,Low (<30%),0.1864,0.0805,0.0924,0.3113,0/6 models agree,0.3113,0.172,0.2522,0.1428,0.1477,0.0924
4693,Bloomeria crocea crocea,,Plantae,Low (<30%),0.1863,0.0221,0.1581,0.2132,0/6 models agree,0.2132,0.1924,0.1611,0.1925,0.2006,0.1581
4694,Opogona omoscopa,Detritus Moth,Insecta,Low (<30%),0.1863,0.0166,0.1712,0.2168,0/6 models agree,0.2168,0.1787,0.1775,0.193,0.1712,0.1806
4695,Anthidium maculosum,Spotted Woolcarder,Insecta,Low (<30%),0.1862,0.009,0.1715,0.1994,0/6 models agree,0.1994,0.1892,0.1848,0.1847,0.1877,0.1715
4696,Dryobates,Dryobates Woodpeckers,Aves,Low (<30%),0.1861,0.0278,0.1394,0.214,0/6 models agree,0.2133,0.1908,0.1736,0.214,0.1857,0.1394
4697,Eupithecia,Pug Moths,Insecta,Low (<30%),0.186,0.0098,0.173,0.202,0/6 models agree,0.202,0.1864,0.1822,0.173,0.1909,0.1819
4698,Deinandra,,Plantae,Low (<30%),0.1859,0.0126,0.1682,0.2057,0/6 models agree,0.1918,0.1827,0.1793,0.1682,0.2057,0.188
4699,Bruchini,,Insecta,Low (<30%),0.1858,0.0372,0.1401,0.2454,0/6 models agree,0.2454,0.2062,0.1879,0.1779,0.1575,0.1401
4700,Limonium,Sea-Lavenders,Plantae,Low (<30%),0.1857,0.0232,0.1555,0.2227,0/6 models agree,0.2227,0.1555,0.1803,0.2001,0.1729,0.1829
4701,Plantago elongata,Coastal Plantain,Plantae,Low (<30%),0.1857,0.0242,0.1496,0.2221,0/6 models agree,0.2221,0.191,0.1742,0.1808,0.1496,0.1965
4702,Exorista,,Insecta,Low (<30%),0.1856,0.011,0.178,0.2011,0/6 models agree,0.1983,0.2011,0.1789,0.1783,0.178,0.1791
4703,Osbornellus,,Insecta,Low (<30%),0.1856,0.0041,0.1813,0.1914,0/6 models agree,0.1842,0.1819,0.1897,0.1813,0.1914,0.1848
4704,Pachybrachis hybridus,Red Split-necked Pachy,Insecta,Low (<30%),0.1855,0.0324,0.149,0.2212,0/6 models agree,0.2212,0.1976,0.1749,0.1507,0.2196,0.149
4705,Cirrospilini,,Insecta,Low (<30%),0.1854,0.0209,0.1533,0.2154,0/6 models agree,0.1856,0.1926,0.1728,0.1533,0.1927,0.2154
4706,Brachypylina,,Arachnida,Low (<30%),0.1854,0.0209,0.1533,0.2154,0/6 models agree,0.1856,0.1926,0.1728,0.1533,0.1927,0.2154
4707,Gymnopilus,rustgills and gyms,Fungi,Low (<30%),0.1854,0.0255,0.1569,0.2305,0/6 models agree,0.1888,0.1916,0.1702,0.2305,0.1742,0.1569
4708,Selasphorus rufus,Rufous Hummingbird,Aves,Low (<30%),0.1853,0.0195,0.1465,0.198,0/6 models agree,0.1939,0.1901,0.1864,0.1971,0.198,0.1465
4709,Closterotomus norwegicus,Potato Mirid,Insecta,Low (<30%),0.1853,0.0226,0.1496,0.214,0/6 models agree,0.214,0.2033,0.1789,0.1766,0.1892,0.1496
4710,Trixoscelis,,Insecta,Low (<30%),0.1853,0.0202,0.1477,0.2051,0/6 models agree,0.1949,0.1935,0.1789,0.2051,0.1913,0.1477
4711,Grevillea robusta,silk oak,Plantae,Low (<30%),0.1852,0.0669,0.1076,0.2837,0/6 models agree,0.2837,0.1677,0.249,0.1076,0.1577,0.1458
4712,Berberis pinnata,California barberry,Plantae,Low (<30%),0.1852,0.0183,0.1677,0.2186,0/6 models agree,0.2186,0.183,0.1695,0.1871,0.1677,0.1851
4713,Symplecta,,Insecta,Low (<30%),0.1851,0.0962,0.125,0.3764,0/6 models agree,0.1432,0.1285,0.125,0.1856,0.3764,0.152
4714,Convolvulus,bindweeds,Plantae,Low (<30%),0.1851,0.0206,0.1659,0.2194,0/6 models agree,0.1955,0.17,0.1701,0.1659,0.2194,0.1897
4715,Gonia,Cutworm Flies,Insecta,Low (<30%),0.185,0.0873,0.1073,0.3249,0/6 models agree,0.3249,0.165,0.2571,0.1142,0.1415,0.1073
4716,Chroicocephalus philadelphia,Bonaparte's Gull,Aves,Low (<30%),0.1849,0.0441,0.1442,0.2538,0/6 models agree,0.2538,0.2046,0.2069,0.1442,0.1469,0.153
4717,Diacrita costalis,,Insecta,Low (<30%),0.1848,0.0182,0.1546,0.2071,0/6 models agree,0.1826,0.1874,0.1546,0.1987,0.2071,0.1786
4718,Acalymma trivittatum,Western Striped Cucumber Beetle,Insecta,Low (<30%),0.1848,0.0264,0.154,0.2306,0/6 models agree,0.2306,0.1971,0.1809,0.154,0.1703,0.1761
4719,Agave americana,American century plant,Plantae,Low (<30%),0.1848,0.02,0.1587,0.2092,0/6 models agree,0.2011,0.1958,0.1742,0.2092,0.1699,0.1588
4720,Cynanthus latirostris,Broad-billed Hummingbird,Aves,Low (<30%),0.1848,0.0268,0.1484,0.2212,0/6 models agree,0.2212,0.1927,0.1673,0.206,0.1733,0.1484
4721,Diplacus longiflorus,southern bush monkeyflower,Plantae,Low (<30%),0.1847,0.0266,0.148,0.2229,0/6 models agree,0.2039,0.1891,0.1753,0.148,0.2229,0.1692
4722,Dolichogenidea,,Insecta,Low (<30%),0.1847,0.0282,0.1431,0.2244,0/6 models agree,0.2244,0.1747,0.1844,0.1431,0.1752,0.2066
4723,Oxalis debilis,Largeflower pink-sorrel,Plantae,Low (<30%),0.1847,0.0272,0.1621,0.2326,0/6 models agree,0.2326,0.2015,0.167,0.1703,0.1621,0.1747
4724,Nemoria,,Insecta,Low (<30%),0.1847,0.0236,0.1654,0.2313,0/6 models agree,0.2313,0.1829,0.1654,0.172,0.1768,0.1799
4725,Achroia grisella,Lesser Wax Moth,Insecta,Low (<30%),0.1846,0.0416,0.114,0.228,0/6 models agree,0.2086,0.1822,0.1632,0.114,0.228,0.2118
4726,Erythranthe nasuta,shy monkeyflower,Plantae,Low (<30%),0.1846,0.0249,0.1553,0.2199,0/6 models agree,0.1992,0.179,0.1593,0.2199,0.1553,0.195
4727,Convolvuloideae,"Bindweeds, Morning-glories and Allies",Plantae,Low (<30%),0.1846,0.04,0.1429,0.241,0/6 models agree,0.241,0.169,0.2213,0.1429,0.1873,0.1461
4728,Mareca strepera,Gadwall,Aves,Low (<30%),0.1846,0.0276,0.1524,0.2232,0/6 models agree,0.1711,0.1734,0.1524,0.2232,0.1736,0.2137
4729,Thyanta,,Insecta,Low (<30%),0.1846,0.0204,0.1625,0.2194,0/6 models agree,0.2194,0.1963,0.1782,0.171,0.1799,0.1625
4730,Chrysoperla,Common Green Lacewings,Insecta,Low (<30%),0.1844,0.0164,0.1572,0.2045,0/6 models agree,0.1889,0.179,0.1809,0.1572,0.1961,0.2045
4731,Crassula solieri,Little Pygmyweed,Plantae,Low (<30%),0.1844,0.0228,0.1569,0.2259,0/6 models agree,0.2259,0.1864,0.1761,0.1838,0.1773,0.1569
4732,Coleothorpa,,Insecta,Low (<30%),0.1844,0.0165,0.1539,0.1995,0/6 models agree,0.188,0.1813,0.1539,0.1855,0.1979,0.1995
4733,Thebini,,Mollusca,Low (<30%),0.1843,0.016,0.1605,0.1981,0/6 models agree,0.1981,0.1804,0.1716,0.1605,0.1981,0.1971
4734,Spirogyra,,Plantae,Low (<30%),0.1843,0.0614,0.1114,0.265,0/6 models agree,0.265,0.1823,0.2494,0.1114,0.1593,0.1382
4735,Oecetis,,Insecta,Low (<30%),0.1842,0.028,0.1484,0.2314,0/6 models agree,0.1744,0.1804,0.1484,0.2314,0.1978,0.1731
4736,Grimmiales,,Plantae,Low (<30%),0.1842,0.0689,0.1366,0.3225,0/6 models agree,0.1672,0.1715,0.1511,0.1564,0.3225,0.1366
4737,Tamalia cruzensis,,Insecta,Low (<30%),0.1842,0.0123,0.1665,0.2017,0/6 models agree,0.1928,0.1864,0.1665,0.2017,0.1779,0.1799
4738,Efferia peralta,Peralta Hammertail,Insecta,Low (<30%),0.1842,0.045,0.1184,0.2329,0/6 models agree,0.2329,0.1444,0.1995,0.2244,0.1856,0.1184
4739,Linum grandiflorum,Scarlet Flax,Plantae,Low (<30%),0.1842,0.0195,0.1623,0.2108,0/6 models agree,0.2108,0.1844,0.1623,0.2032,0.1779,0.1664
4740,Eriogonum fasciculatum fasciculatum,Coastal California Buckwheat,Plantae,Low (<30%),0.1842,0.0158,0.1674,0.2059,0/6 models agree,0.1923,0.1957,0.1724,0.2059,0.1713,0.1674
4741,Trupanea,,Insecta,Low (<30%),0.1841,0.024,0.1661,0.23,0/6 models agree,0.23,0.1776,0.1666,0.1894,0.1661,0.1752
4742,Physalis,groundcherries,Plantae,Low (<30%),0.1841,0.0547,0.102,0.259,0/6 models agree,0.259,0.1779,0.2288,0.1628,0.1739,0.102
4743,Euptilon,,Insecta,Low (<30%),0.184,0.0216,0.1556,0.217,0/6 models agree,0.217,0.1857,0.1657,0.1935,0.1556,0.1867
4744,Brachycaudus cardui,Plum-thistle Aphid,Insecta,Low (<30%),0.184,0.0458,0.1175,0.247,0/6 models agree,0.247,0.1933,0.1753,0.1175,0.2163,0.1547
4745,Scaphytopius,,Insecta,Low (<30%),0.1839,0.0092,0.1733,0.1983,0/6 models agree,0.185,0.1866,0.1733,0.1983,0.1862,0.1743
4746,Largus californicus,California Bordered Plant Bug,Insecta,Low (<30%),0.1838,0.0119,0.1708,0.1989,0/6 models agree,0.1959,0.1802,0.1715,0.1708,0.1989,0.1853
4747,Rattus rattus,Black Rat,Mammalia,Low (<30%),0.1838,0.0269,0.1353,0.2094,0/6 models agree,0.2043,0.192,0.1737,0.1353,0.1877,0.2094
4748,Condylostylus longicornis,,Insecta,Low (<30%),0.1837,0.0105,0.1719,0.1969,0/6 models agree,0.192,0.1888,0.1805,0.1723,0.1969,0.1719
4749,Medicago lupulina,Black Medick,Plantae,Low (<30%),0.1836,0.0414,0.1219,0.2416,0/6 models agree,0.2085,0.1718,0.1616,0.1219,0.2416,0.1965
4750,Parkinsonia aculeata,Mexican palo verde,Plantae,Low (<30%),0.1836,0.02,0.1541,0.2128,0/6 models agree,0.2128,0.1979,0.1781,0.1541,0.1816,0.1773
4751,Litaneutria chaparrali,,Insecta,Low (<30%),0.1836,0.0372,0.1332,0.245,0/6 models agree,0.245,0.1965,0.1641,0.1332,0.1763,0.1866
4752,Labarrus cincticulus,,Insecta,Low (<30%),0.1836,0.0269,0.1511,0.2256,0/6 models agree,0.1964,0.1843,0.1511,0.2256,0.1585,0.1857
4753,Goeldichironomus amazonicus,,Insecta,Low (<30%),0.1836,0.0427,0.1442,0.2398,0/6 models agree,0.2345,0.1643,0.2398,0.1708,0.148,0.1442
4754,Opuntia oricola,Chaparral Pricklypear,Plantae,Low (<30%),0.1836,0.0151,0.1614,0.2006,0/6 models agree,0.2006,0.1824,0.172,0.1869,0.1981,0.1614
4755,Chorizanthe staticoides,Turkish rugging,Plantae,Low (<30%),0.1835,0.0526,0.1036,0.2491,0/6 models agree,0.2491,0.1786,0.2308,0.1534,0.1853,0.1036
4756,Sciaridae,Dark-winged Fungus Gnats,Insecta,Low (<30%),0.1834,0.0149,0.1632,0.1997,0/6 models agree,0.1995,0.1997,0.172,0.1784,0.1875,0.1632
4757,Brachycera,Brachyceran Flies,Insecta,Low (<30%),0.1834,0.015,0.1618,0.2053,0/6 models agree,0.2053,0.177,0.1618,0.1776,0.1938,0.1848
4758,Texosporium sancti-jacobi,Woven-spored microlichen,Fungi,Low (<30%),0.1834,0.0369,0.1355,0.2446,0/6 models agree,0.2446,0.1977,0.1783,0.1355,0.1604,0.1838
4759,Jadera haematoloma,Red-shouldered Bug,Insecta,Low (<30%),0.1833,0.019,0.1547,0.21,0/6 models agree,0.21,0.1979,0.1774,0.1547,0.1779,0.1819
4760,Pseudomalus auratus,,Insecta,Low (<30%),0.1833,0.0418,0.1493,0.2591,0/6 models agree,0.2591,0.1554,0.1923,0.1526,0.191,0.1493
4761,Chelostoma phaceliae,,Insecta,Low (<30%),0.1833,0.0418,0.1493,0.2591,0/6 models agree,0.2591,0.1554,0.1923,0.1526,0.191,0.1493
4762,Palpada,Plushback Flies,Insecta,Low (<30%),0.1833,0.0418,0.1493,0.2591,0/6 models agree,0.2591,0.1554,0.1923,0.1526,0.191,0.1493
4763,Paracosmus edwardsii,,Insecta,Low (<30%),0.1833,0.0418,0.1493,0.2591,0/6 models agree,0.2591,0.1554,0.1923,0.1526,0.191,0.1493
4764,Priocnemis oregona,,Insecta,Low (<30%),0.1833,0.0418,0.1493,0.2591,0/6 models agree,0.2591,0.1554,0.1923,0.1526,0.191,0.1493
4765,Palmodes,,Insecta,Low (<30%),0.1833,0.0418,0.1493,0.2591,0/6 models agree,0.2591,0.1554,0.1923,0.1526,0.191,0.1493
4766,Chelostoma,Scissor Bees,Insecta,Low (<30%),0.1833,0.0418,0.1493,0.2591,0/6 models agree,0.2591,0.1554,0.1923,0.1526,0.191,0.1493
4767,Coliadini,,Insecta,Low (<30%),0.1833,0.0418,0.1493,0.2591,0/6 models agree,0.2591,0.1554,0.1923,0.1526,0.191,0.1493
4768,Puto,,Insecta,Low (<30%),0.1833,0.0418,0.1493,0.2591,0/6 models agree,0.2591,0.1554,0.1923,0.1526,0.191,0.1493
4769,Megachile angelarum,,Insecta,Low (<30%),0.1833,0.0418,0.1493,0.2591,0/6 models agree,0.2591,0.1554,0.1923,0.1526,0.191,0.1493
4770,Pseudopamera nitidula,,Insecta,Low (<30%),0.1832,0.0322,0.1275,0.2128,0/6 models agree,0.2085,0.1853,0.1659,0.1275,0.2128,0.1994
4771,Panaeolus,Mottlegills,Fungi,Low (<30%),0.1832,0.0168,0.162,0.2058,0/6 models agree,0.2058,0.1846,0.162,0.1994,0.1739,0.1732
4772,Protolophidae,Protolophid Harvestmen,Arachnida,Low (<30%),0.183,0.0978,0.0815,0.3285,0/6 models agree,0.3285,0.1497,0.2797,0.1377,0.1211,0.0815
4773,Dactylopius,Cochineal Scale Bugs,Insecta,Low (<30%),0.183,0.0255,0.1444,0.2137,0/6 models agree,0.2137,0.1963,0.1609,0.1887,0.194,0.1444
4774,Berula erecta,cutleaf water parsnip,Plantae,Low (<30%),0.183,0.0378,0.1296,0.2311,0/6 models agree,0.1913,0.174,0.1558,0.2311,0.2158,0.1296
4775,Ashlockaria,,Insecta,Low (<30%),0.183,0.0394,0.1426,0.2289,0/6 models agree,0.2289,0.1501,0.2102,0.1426,0.2161,0.1499
4776,Solierella,,Insecta,Low (<30%),0.1829,0.0331,0.1349,0.231,0/6 models agree,0.231,0.194,0.1724,0.1349,0.2006,0.1647
4777,Mimus polyglottos,Northern Mockingbird,Aves,Low (<30%),0.1829,0.0121,0.166,0.1969,0/6 models agree,0.1969,0.1881,0.1753,0.166,0.1942,0.1768
4778,Philygria debilis,,Insecta,Low (<30%),0.1829,0.0142,0.1647,0.2045,0/6 models agree,0.2045,0.1924,0.1647,0.1716,0.1823,0.1818
4779,Arachnophaga,,Insecta,Low (<30%),0.1829,0.0142,0.1647,0.2045,0/6 models agree,0.2045,0.1924,0.1647,0.1716,0.1823,0.1818
4780,Cosmopterigidae,Cosmet Moths,Insecta,Low (<30%),0.1829,0.0142,0.1647,0.2045,0/6 models agree,0.2045,0.1924,0.1647,0.1716,0.1823,0.1818
4781,Ostropales,"script lichens, whitewash lichens, and allies",Fungi,Low (<30%),0.1829,0.0396,0.134,0.2531,0/6 models agree,0.2531,0.1706,0.1878,0.134,0.1871,0.1646
4782,Toripalpus trabalis,,Insecta,Low (<30%),0.1828,0.0127,0.1692,0.203,0/6 models agree,0.1811,0.1926,0.178,0.1692,0.173,0.203
4783,Phlaeothripidae,Tube-tailed Thrips,Insecta,Low (<30%),0.1827,0.0845,0.1041,0.3126,0/6 models agree,0.3126,0.1572,0.2608,0.1154,0.1462,0.1041
4784,Conophorus,,Insecta,Low (<30%),0.1827,0.0265,0.1509,0.2252,0/6 models agree,0.2252,0.2015,0.1716,0.1684,0.1783,0.1509
4785,Spatula discors,Blue-winged Teal,Aves,Low (<30%),0.1826,0.0471,0.1404,0.2583,0/6 models agree,0.2583,0.1753,0.2207,0.1404,0.1474,0.1537
4786,Cleomella arborea globosa,Valley Bladderpod,Plantae,Low (<30%),0.1826,0.033,0.1502,0.2339,0/6 models agree,0.2,0.1957,0.1634,0.2339,0.1502,0.1524
4787,Urtica,nettles,Plantae,Low (<30%),0.1826,0.0414,0.126,0.2443,0/6 models agree,0.2443,0.1522,0.206,0.1776,0.1893,0.126
4788,Chironomini,,Insecta,Low (<30%),0.1826,0.0124,0.1625,0.1957,0/6 models agree,0.1908,0.1904,0.1625,0.1744,0.1816,0.1957
4789,Tetraleurodes,,Insecta,Low (<30%),0.1826,0.0124,0.1625,0.1957,0/6 models agree,0.1908,0.1904,0.1625,0.1744,0.1816,0.1957
4790,Leucophora,,Insecta,Low (<30%),0.1825,0.0064,0.1726,0.1891,0/6 models agree,0.1871,0.1891,0.1821,0.1726,0.1868,0.1773
4791,Tomostima cuneifolia,wedgeleaf draba,Plantae,Low (<30%),0.1825,0.043,0.1054,0.2227,0/6 models agree,0.2227,0.1981,0.1817,0.2181,0.169,0.1054
4792,Bolboschoenus,Clubrushes,Plantae,Low (<30%),0.1825,0.0201,0.1509,0.2074,0/6 models agree,0.1939,0.1884,0.1679,0.1865,0.2074,0.1509
4793,Forelius pruinosus,High Noon Ant,Insecta,Low (<30%),0.1825,0.02,0.1635,0.2172,0/6 models agree,0.1806,0.1795,0.1635,0.1636,0.2172,0.1905
4794,Loxia curvirostra,Red Crossbill,Aves,Low (<30%),0.1825,0.0216,0.1506,0.213,0/6 models agree,0.213,0.1973,0.1789,0.1703,0.1506,0.1846
4795,Aimophila ruficeps canescens,Southern California Rufous-crowned Sparrow,Aves,Low (<30%),0.1824,0.0185,0.1557,0.2081,0/6 models agree,0.2081,0.1941,0.1715,0.1557,0.1764,0.1887
4796,Aeolothrips,,Insecta,Low (<30%),0.1824,0.009,0.1669,0.1939,0/6 models agree,0.1827,0.1875,0.1669,0.1806,0.1939,0.1827
4797,Scelolyperus torquatus,,Insecta,Low (<30%),0.1824,0.0247,0.1502,0.2105,0/6 models agree,0.2105,0.1895,0.1833,0.1502,0.2045,0.1561
4798,Salsola tragus,Prickly Russian Thistle,Plantae,Low (<30%),0.1823,0.0288,0.1465,0.23,0/6 models agree,0.23,0.1971,0.18,0.1637,0.1766,0.1465
4799,Allium vineale,wild garlic,Plantae,Low (<30%),0.1822,0.0714,0.1112,0.279,0/6 models agree,0.279,0.1621,0.2592,0.1147,0.1672,0.1112
4800,Hypera postica,Alfalfa Weevil,Insecta,Low (<30%),0.1822,0.0462,0.1346,0.2602,0/6 models agree,0.2067,0.1856,0.1539,0.2602,0.1523,0.1346
4801,Anastatus,,Insecta,Low (<30%),0.1822,0.0462,0.1346,0.2602,0/6 models agree,0.2067,0.1856,0.1539,0.2602,0.1523,0.1346
4802,Rhyssomatus pubescens,,Insecta,Low (<30%),0.1821,0.0224,0.1615,0.2208,0/6 models agree,0.2208,0.1878,0.1648,0.1679,0.19,0.1615
4803,Tanytarsini,,Insecta,Low (<30%),0.1821,0.0437,0.1014,0.2345,0/6 models agree,0.1959,0.192,0.184,0.1014,0.1846,0.2345
